sampleID	full_Richness	full_InvSimpson	full_Evenness	dominant_Richness	dominant_InvSimpson	dominant_Evenness
MMPRNT879	955	124.629228046561	0.130501809472839	238	46.5176860242264	0.195452462286666
MMPRNT88	926	154.108375173757	0.166423731289155	219	51.9482678369572	0.23720670245186
MMPRNT880	1046	164.609595422536	0.157370550117148	235	57.0849240998849	0.242914570637808
MMPRNT89	1125	202.691746392087	0.180170441237411	242	63.9818189263339	0.264387681513776
MMPRNT9	1044	129.616619961478	0.124153850537814	253	48.2493216145381	0.190708781085131
MMPRNT90	1002	153.26657041526	0.152960649117026	236	55.5353160181623	0.235319135670179
MMPRNT91	1121	176.07059726668	0.157065653226298	227	51.9696497245609	0.228941188213924
MMPRNT92	1063	125.819082225287	0.118362259854456	206	35.2892020687942	0.171306806159195
MMPRNT93	1059	170.499495321494	0.161000467725679	225	53.5435094557838	0.237971153136817
MMPRNT94	757	154.53991920653	0.204147845715364	220	54.985901614826	0.249935916431027
MMPRNT945	1132	127.5793352096	0.112702592941343	256	46.0032386279994	0.179700150890623
MMPRNT946	1185	219.631546118232	0.185343076893023	266	76.8738776413864	0.288999540005212
MMPRNT947	1010	172.436388216387	0.170729097243947	253	58.9578145045657	0.233034839938995
MMPRNT948	1036	140.778052138559	0.135886150712895	242	50.9393210807286	0.21049306231706
MMPRNT949	987	167.371299838989	0.169575785044568	256	57.0479293883549	0.222843474173261
MMPRNT95	743	173.431055952327	0.233419994552257	181	53.1496481493293	0.293644464913421
MMPRNT950	1103	211.608862179148	0.191848469790705	248	67.2390050778897	0.271125020475362
MMPRNT951	1068	160.165034051086	0.149967260347459	269	62.6443953312385	0.232878793052931
MMPRNT952	1191	196.355639333962	0.164866195914325	272	68.1979376943641	0.250727712111633
MMPRNT953	1109	151.829853393094	0.136906991337325	267	52.2472591087872	0.195682618384971
MMPRNT954	1078	77.1394233365269	0.0715579066201548	263	26.7036387446299	0.101534748078441
MMPRNT955	1157	83.5877186236781	0.0722452192080191	269	29.6346872829259	0.110166123728349
MMPRNT956	1216	85.8232076252203	0.0705782957444246	261	35.1559094271274	0.134696970985163
MMPRNT957	898	79.1330812680918	0.0881214713453138	228	32.0493919589358	0.140567508591823
MMPRNT958	1112	83.8854393332114	0.0754365461629599	257	31.0730390426521	0.120906766702926
MMPRNT959	1107	68.3406480606974	0.0617350027648577	259	25.0931961304284	0.0968849271445112
MMPRNT96	1009	157.183275699466	0.155781244498975	221	44.3130415053672	0.200511500024286
MMPRNT960	1216	156.214851658377	0.12846616090327	263	50.9573873943653	0.193754324693404
MMPRNT961	1298	149.343337345691	0.115056500266326	270	49.0596251059688	0.181702315207292
MMPRNT962	1043	115.825733234804	0.111050559189649	259	41.2057121006342	0.159095413515962
MMPRNT963	1199	202.536567977348	0.168921241015303	271	61.1569924458883	0.225671558840916
MMPRNT964	1295	244.03457481856	0.188443687118579	261	71.0352391614432	0.272165667285223
MMPRNT965	900	121.331246435895	0.134812496039883	245	40.2165904696333	0.164149348855646
MMPRNT966	1201	196.535472687465	0.163643191246849	258	55.7883790574888	0.216234027354608
MMPRNT967	873	89.3354869141379	0.102331600130742	207	30.3027364583131	0.14639003119958
MMPRNT968	1046	125.400340587325	0.119885602855951	227	36.6662462270433	0.161525313775521
MMPRNT969	1245	170.011356758631	0.136555306633439	264	56.7485358877741	0.214956575332478
MMPRNT97	983	130.968564925047	0.133233535020393	246	49.6153815621304	0.201688542935489
MMPRNT970	1060	126.023626909573	0.118890214065635	261	52.0937520837501	0.199592919861111
MMPRNT971	1126	176.752144003507	0.156973484905423	269	64.725589391217	0.240615573945045
MMPRNT972	1075	112.878028517505	0.105002817225586	247	54.9303263740272	0.222389985319948
MMPRNT973	1001	153.053571811205	0.152900671140065	262	58.2747865977315	0.222422849609662
MMPRNT974	1184	181.969712960975	0.153690635946769	266	59.6155038463923	0.224118435512753
MMPRNT975	1019	157.008054513197	0.154080524546807	273	55.8514440949385	0.204584044303804
MMPRNT976	1087	126.720227082647	0.116577945798203	269	47.5873227372228	0.176904545491535
MMPRNT977	1129	95.0536007254491	0.0841927375779	261	34.5639959297438	0.132429103179095
MMPRNT978	1149	58.6968822564021	0.0510851890830305	257	22.3948918147566	0.0871396568667573
MMPRNT979	1067	70.263304708063	0.0658512696420459	249	26.3659680739766	0.105887421983842
MMPRNT98	951	133.486041364655	0.140363871045904	256	50.6630783697027	0.197902649881651
MMPRNT980	1026	59.7109036887008	0.0581977618798253	262	23.873094449601	0.0911186811053475
MMPRNT981	964	93.8008869811873	0.0973038246692814	262	36.5130877511735	0.139362930347991
MMPRNT982	1049	50.6076972283176	0.0482437533158414	251	20.3639112394128	0.0811311204757482
MMPRNT983	1047	127.879527254964	0.122138994512859	259	45.3177681905522	0.1749720779558
MMPRNT984	1001	127.159809362014	0.127032776585428	254	52.7223724224032	0.207568395363792
MMPRNT985	1115	147.56009384822	0.132340891343695	263	54.5548975022586	0.207433070350793
MMPRNT986	1098	134.242603232562	0.122261022980475	259	44.968719758536	0.173624400612108
MMPRNT987	1123	139.587602387506	0.124298844512472	262	50.8080512470328	0.193923859721499
MMPRNT988	1081	82.3572625104799	0.0761861817858279	258	32.0445444803913	0.12420366077671
MMPRNT989	987	154.141156305298	0.156171384301214	261	54.2207609124703	0.207742378974982
MMPRNT99	1147	194.542688502138	0.169610016130896	258	67.8975127783119	0.263168654179504
MMPRNT990	862	112.472781586856	0.130478864949949	235	43.1077590517672	0.183437272560712
MMPRNT991	983	83.7638796748621	0.0852124920395342	246	29.2230183871232	0.118792757671232
MMPRNT992	1002	129.926825212041	0.129667490231577	260	48.697820285564	0.187299308790631
MMPRNT993	1011	169.417441186735	0.167574125802903	240	52.9806938351665	0.22075289097986
MMPRNT994	1170	121.761449837936	0.104069615246099	220	36.1676210096264	0.164398277316484
MMPRNT995	1278	141.686408306224	0.110865734198923	255	50.9808719768343	0.199924988144448
MMPRNT996	1014	148.619326457212	0.146567383093898	237	47.7730132159264	0.20157389542585
MMPRNT997	1324	138.096369170262	0.104302393633128	229	37.5269443460405	0.163873119415024
MMPRNT998	1212	173.754096252819	0.143361465555131	247	48.757464767856	0.197398642784842
MMPRNT999	1320	143.300145019747	0.108560715924051	263	51.6671971165571	0.196453220975502
